vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-12-13 06:26:28+00:00,1,-74.01217803955078,40.646666717529286,1.0,N,-73.84671630859377,40.79455261230469
2,2015-12-13 07:10:43+00:00,5,-73.77122955322265,40.62336196899414,1.0,N,-73.90220184326172,40.76508483886719
1,2015-12-13 07:27:00+00:00,3,-73.94365997314453,40.84146499633789,1.0,N,-74.0144546508789,40.70624160766601
1,2015-12-13 07:52:30+00:00,1,-73.9798370361328,40.78704910278319,1.0,N,-73.88508453369141,40.905738067626956
1,2015-12-13 07:55:09+00:00,1,-73.9742477416992,40.75371475219727,1.0,N,-73.98927612304688,40.6556671142578
1,2015-12-13 08:41:06+00:00,1,-74.01527862548828,40.73855285644531,1.0,N,-73.88830108642578,40.93099517822266
1,2015-12-13 08:47:34+00:00,2,-73.97026062011719,40.73304595947266,3.0,N,-74.2181167602539,40.68085250854492
2,2015-12-13 09:30:15+00:00,1,-74.00576171875001,40.745642852783206,1.0,N,-73.84868469238279,40.77905349731445
2,2015-12-13 09:41:25+00:00,3,-73.9846740722656,40.81407089233397,1.0,N,-73.84527435302735,40.763447570800786
2,2015-12-13 09:47:59+00:00,5,-73.94590301513672,40.79236373901367,1.0,N,-74.02433471679687,40.68802490234374
2,2015-12-13 11:07:34+00:00,6,-74.01737823486329,40.74910736083984,1.0,N,-73.8470245361328,40.77540969848633
1,2015-12-13 12:02:23+00:00,1,-73.97290344238282,40.7933464050293,1.0,N,-74.00172119140625,40.71889877319336
2,2015-12-13 13:24:33+00:00,1,-73.84046020507813,40.771505737304686,1.0,N,-74.0018096923828,40.75789794921875
2,2015-12-13 13:34:35+00:00,2,-73.83848419189451,40.77471466064452,1.0,N,-74.0122772216797,40.74075393676758
2,2015-12-13 13:38:09+00:00,1,-74.04495239257812,40.70348358154297,1.0,N,-73.8432388305664,40.78631591796875
1,2015-12-13 13:56:26+00:00,1,-73.85367736816406,40.772491455078125,1.0,N,-73.97302856445313,40.78007507324219
2,2015-12-13 14:31:58+00:00,1,-73.75418548583983,40.58029403686524,4.0,N,-73.91228790283205,41.03449401855469
1,2015-12-13 14:36:44+00:00,1,-74.0212890625,40.750630950927736,1.0,N,-73.83530883789062,40.7714485168457
1,2015-12-13 14:38:50+00:00,1,-73.94766998291016,40.788536071777344,1.0,N,-74.00139617919922,40.74845504760742
2,2015-12-13 14:39:01+00:00,1,-73.84017791748049,40.774560546874994,1.0,N,-74.00569305419923,40.7417854309082
2,2015-12-13 14:56:10+00:00,1,-73.85565490722655,40.775080871582034,1.0,N,-73.97814636230468,40.76873092651367
1,2015-12-13 15:16:00+00:00,1,-73.84717712402342,40.78975067138672,1.0,N,-74.0120834350586,40.67769470214844
2,2015-12-13 15:16:09+00:00,5,-73.85172576904297,40.78161697387697,1.0,N,-74.01170806884765,40.72914047241211
1,2015-12-13 15:25:26+00:00,4,-74.04497528076172,40.703271484375,1.0,N,-73.84192657470703,40.786119842529295
1,2015-12-13 15:41:12+00:00,1,-73.9876953125,40.80500030517578,1.0,N,-73.85139312744141,40.768898010253906
2,2015-12-13 15:46:54+00:00,1,-74.00786743164065,40.71422119140625,1.0,N,-73.84763946533201,40.78378753662109
1,2015-12-13 15:47:37+00:00,1,-73.84246520996095,40.768611907958984,1.0,N,-73.98427886962891,40.770694732666016
2,2015-12-13 15:53:04+00:00,1,-73.91527709960937,40.83918228149414,3.0,N,-74.22101440429688,40.67125854492187
1,2015-12-13 15:58:39+00:00,1,-73.92332763671875,40.82156066894531,3.0,N,-74.21928100585937,40.673701477050784
2,2015-12-13 16:33:40+00:00,1,-73.86629028320314,40.77461776733398,1.0,N,-73.99807434082031,40.75992050170898
1,2015-12-13 16:44:05+00:00,1,-73.75068054199218,40.629373168945314,1.0,N,-73.97262420654297,40.735052490234374
1,2015-12-13 16:52:41+00:00,1,-73.85264129638672,40.78366317749023,1.0,N,-74.00626831054686,40.71683654785157
2,2015-12-13 16:56:35+00:00,1,-74.01577606201172,40.74497680664062,1.0,N,-73.84835968017576,40.77939147949219
1,2015-12-13 17:32:59+00:00,4,-74.02221527099611,40.698307800292966,1.0,N,-73.94222412109374,40.77830429077149
2,2015-12-13 17:46:14+00:00,1,-73.9670639038086,40.80882186889649,1.0,N,-74.02575683593749,40.69282989501953
2,2015-12-13 17:58:03+00:00,2,-73.94717407226562,40.79004974365235,1.0,N,-74.00223541259766,40.74287109375
2,2015-12-13 18:08:32+00:00,1,-74.00434570312498,40.73667984008789,1.0,N,-73.98150939941405,40.76628799438477
2,2015-12-13 18:23:00+00:00,2,-73.85014343261717,40.78024826049805,1.0,N,-74.00988006591797,40.73761978149413
1,2015-12-13 18:23:11+00:00,2,-73.74132080078125,40.63577423095703,1.0,N,-74.02926330566406,40.69704666137695
1,2015-12-13 18:26:35+00:00,1,-73.97407836914063,40.77980422973633,1.0,N,-73.99515228271484,40.76175308227539
2,2015-12-13 18:31:49+00:00,1,-73.84004669189453,40.77756805419922,1.0,N,-74.00135345458983,40.71856002807617
2,2015-12-13 18:39:05+00:00,5,-73.85059204101563,40.777521514892584,1.0,N,-73.99335632324218,40.751763916015626
2,2015-12-13 18:39:31+00:00,1,-73.96165618896484,40.814344787597655,1.0,N,-74.0151580810547,40.70249710083009
2,2015-12-13 18:44:21+00:00,2,-74.00595550537109,40.728308868408206,1.0,N,-73.94509429931641,40.78791503906249
2,2015-12-13 19:19:29+00:00,1,-74.00710906982422,40.74551391601563,1.0,N,-73.93817291259765,40.72097396850586
2,2015-12-13 19:44:02+00:00,6,-74.02181854248047,40.70375137329101,1.0,N,-73.96933135986328,40.77402801513672
1,2015-12-13 19:45:05+00:00,2,-73.8545150756836,40.798955535888666,1.0,N,-73.99513244628906,40.62542953491211
1,2015-12-13 20:01:05+00:00,1,-73.85166015625,40.7903549194336,1.0,N,-74.01156768798828,40.67697982788086
2,2015-12-13 20:06:13+00:00,3,-73.8368637084961,40.77897644042969,1.0,N,-74.02071838378906,40.71350097656249
2,2015-12-13 20:08:50+00:00,5,-73.97281341552734,40.75904617309571,1.0,N,-73.95814819335936,40.7082733154297
2,2015-12-13 20:12:56+00:00,1,-73.84512786865234,40.76890258789062,1.0,N,-73.97198791503907,40.7762939453125
1,2015-12-13 20:18:40+00:00,1,-73.84886627197265,40.75099487304688,1.0,N,-73.94549865722658,40.87642364501953
2,2015-12-13 20:32:12+00:00,1,-73.99779205322265,40.74434204101563,1.0,N,-73.84902496337891,40.778046417236325
2,2015-12-13 21:37:35+00:00,1,-73.83824615478515,40.77207870483399,1.0,N,-74.01434631347658,40.755768585205075
1,2015-12-13 21:44:47+00:00,2,-73.84881439208985,40.776276397705075,1.0,N,-74.0172134399414,40.76158447265625
1,2015-12-13 21:45:13+00:00,1,-74.01092834472655,40.73514099121094,1.0,N,-73.89090423583984,40.78246383666991
1,2015-12-13 22:02:41+00:00,1,-73.83951873779296,40.76857070922851,1.0,N,-74.00783233642578,40.77729721069336
1,2015-12-13 22:10:08+00:00,1,-73.84835968017578,40.781140899658205,1.0,N,-74.0048278808594,40.72839202880859
1,2015-12-13 23:11:02+00:00,2,-74.00739288330078,40.731581115722655,1.0,N,-73.93566894531251,40.84061965942383
1,2015-12-13 23:46:04+00:00,1,-73.85157623291015,40.797026824951175,1.0,N,-74.01169738769534,40.63596038818359
1,2015-12-13 23:52:51+00:00,1,-73.8471954345703,40.775494384765636,1.0,N,-74.01250762939453,40.76339263916015
1,2015-12-14 01:16:07+00:00,1,-73.99923095703124,40.728922271728514,1.0,N,-73.92915191650391,40.86212692260742
2,2015-12-14 04:45:55+00:00,1,-74.01551208496093,40.74111785888672,1.0,N,-73.84663238525391,40.779420471191415
2,2015-12-14 05:38:22+00:00,1,-74.00198516845701,40.671156311035155,1.0,N,-73.96907653808594,40.7627311706543
1,2015-12-14 06:03:14+00:00,1,-73.75700683593749,40.625603485107426,1.0,N,-73.97888641357422,40.738097381591786
1,2015-12-14 06:07:26+00:00,1,-73.96952972412109,40.773660278320314,1.0,N,-73.8471664428711,40.7696174621582
2,2015-12-14 07:07:29+00:00,1,-73.94442596435547,40.779151916503906,1.0,N,-74.01429138183592,40.71479797363281
2,2015-12-14 08:08:44+00:00,2,-73.84109039306641,40.77259216308593,1.0,N,-73.9971206665039,40.75175323486328
1,2015-12-14 08:33:38+00:00,1,-73.98073272705078,40.756108093261716,1.0,N,-73.99357147216797,40.66814346313478
1,2015-12-14 08:51:27+00:00,1,-73.84326934814452,40.78587112426758,1.0,N,-74.03451538085939,40.70065155029296
1,2015-12-14 09:11:35+00:00,1,-73.97714080810547,40.772030639648435,1.0,N,-74.01143798828124,40.69581527709962
2,2015-12-14 09:21:26+00:00,2,-73.96184844970703,40.776842498779295,1.0,N,-73.85768585205078,40.773889160156266
1,2015-12-14 09:23:47+00:00,1,-73.97477264404297,40.78434524536132,1.0,N,-73.99857025146486,40.70625534057617
2,2015-12-14 09:32:56+00:00,1,-73.8983642578125,40.72320938110351,5.0,N,-74.53509979248045,40.78804397583007
1,2015-12-14 09:50:18+00:00,1,-73.8453140258789,40.78867034912109,1.0,N,-74.0381088256836,40.68754119873048
1,2015-12-14 10:01:18+00:00,1,-73.97195587158203,40.77665023803711,1.0,N,-73.9668182373047,40.68873901367188
2,2015-12-14 10:30:19+00:00,1,-74.02085266113279,40.70716629028322,1.0,N,-73.94473876953126,40.80120315551758
1,2015-12-14 10:33:48+00:00,1,-73.85877075195313,40.77045364379884,1.0,N,-73.96863708496093,40.79521255493164
1,2015-12-14 10:41:00+00:00,1,-73.83987731933594,40.775272369384766,1.0,N,-74.004345703125,40.73649978637695
2,2015-12-14 11:08:04+00:00,1,-73.84004058837891,40.77326965332031,1.0,N,-74.00267181396482,40.74905014038086
2,2015-12-14 11:11:03+00:00,2,-74.04654235839844,40.706295776367185,1.0,N,-73.83273773193359,40.7422592163086
2,2015-12-14 11:23:19+00:00,1,-73.85552520751955,40.77596359252929,1.0,N,-73.98795013427733,40.76241989135744
1,2015-12-14 11:30:49+00:00,1,-73.91468505859375,40.7925796508789,3.0,N,-74.22696990966799,40.67022705078124
2,2015-12-14 11:49:54+00:00,1,-73.99327087402342,40.72449417114258,1.0,N,-73.99818420410155,40.72607498168945
1,2015-12-14 13:04:45+00:00,1,-73.8649688720703,40.77810821533204,1.0,N,-74.00877990722657,40.74349060058593
2,2015-12-14 13:09:36+00:00,2,-74.0028533935547,40.76166534423828,1.0,N,-73.8490982055664,40.77613830566406
2,2015-12-14 13:19:43+00:00,2,-74.01054840087889,40.74344329833985,1.0,N,-73.84981842041016,40.779566955566395
2,2015-12-14 13:33:05+00:00,1,-73.8709487915039,40.773681640625,1.0,N,-73.8709487915039,40.773681640625
1,2015-12-14 13:44:47+00:00,1,-73.95078124999998,40.78627471923827,1.0,N,-73.95501098632813,40.780127716064456
1,2015-12-14 14:33:29+00:00,1,-73.84766845703125,40.774737548828135,1.0,N,-74.01031036376953,40.76780014038086
1,2015-12-14 15:24:51+00:00,2,-74.01131896972657,40.7573127746582,1.0,N,-73.84060211181641,40.7726936340332
1,2015-12-14 15:47:24+00:00,1,-74.01938171386719,40.69810028076172,1.0,N,-73.96445922851561,40.76966934204101
2,2015-12-14 16:18:08+00:00,1,-73.78285064697266,40.626976776123044,1.0,N,-73.77874908447265,40.751834106445315
2,2015-12-14 16:18:27+00:00,2,-73.88200988769532,40.73289947509765,1.0,N,-73.74818572998045,40.98440856933594
2,2015-12-14 17:14:24+00:00,2,-73.8541275024414,40.76738052368164,1.0,N,-73.98560180664063,40.814772796630876
2,2015-12-14 17:27:50+00:00,1,-73.8476547241211,40.786798095703126,1.0,N,-74.03608093261718,40.69832077026368
2,2015-12-14 17:51:08+00:00,1,-73.83873443603517,40.76617584228516,1.0,N,-74.00623626708985,40.78504409790039
1,2015-12-14 17:52:48+00:00,1,-73.84499664306641,40.75997695922852,1.0,N,-73.9694107055664,40.82266464233398
2,2015-12-14 18:32:51+00:00,1,-73.98585662841796,40.77265167236328,1.0,N,-73.97137298583985,40.65361022949218
2,2015-12-14 18:47:29+00:00,6,-73.83739776611327,40.776653289794915,1.0,N,-74.01932983398437,40.729522705078125
2,2015-12-14 18:55:55+00:00,1,-73.84891967773439,40.78038482666016,1.0,N,-74.00237579345703,40.73348922729491
2,2015-12-14 19:11:29+00:00,1,-74.00572204589844,40.767416381835936,1.0,N,-73.94088745117188,40.66753158569337
1,2015-12-14 19:16:36+00:00,1,-73.8405303955078,40.77388153076172,1.0,N,-74.00261688232422,40.74844970703125
1,2015-12-14 19:19:58+00:00,1,-74.01941833496093,40.69809188842773,1.0,N,-73.94581451416016,40.7934585571289
2,2015-12-14 19:22:00+00:00,1,-73.79885864257812,40.64830856323242,1.0,N,-73.73429107666017,40.63831634521485
2,2015-12-14 19:30:56+00:00,1,-73.85454406738283,40.777629852294915,1.0,N,-73.99383697509765,40.752422332763665
1,2015-12-14 20:48:03+00:00,1,-73.83926086425781,40.779656982421876,1.0,N,-74.00788421630858,40.71256866455078
2,2015-12-14 20:53:33+00:00,1,-73.85020599365232,40.796627044677734,1.0,N,-74.01981201171876,40.63825225830078
1,2015-12-14 21:04:36+00:00,1,-73.9901336669922,40.77105636596679,1.0,N,-73.95516357421874,40.70649414062502
1,2015-12-14 21:07:52+00:00,2,-73.97736968994141,40.76941833496094,5.0,N,-74.04899749755859,40.73920669555664
2,2015-12-14 21:27:21+00:00,1,-73.83895721435547,40.771148681640625,1.0,N,-74.0058609008789,40.75477981567383
1,2015-12-14 22:03:37+00:00,1,-73.8478988647461,40.77659378051758,1.0,N,-74.00748596191406,40.75623550415039
1,2015-12-14 22:06:29+00:00,1,-74.00434875488281,40.71979446411132,1.0,N,-73.86522674560547,40.75464706420899
1,2015-12-14 22:11:10+00:00,1,-73.99774322509765,40.77731857299805,1.0,N,-73.94988098144532,40.662218475341795
2,2015-12-14 22:11:16+00:00,3,-73.95792388916016,40.77582931518555,1.0,N,-73.98692321777345,40.66167449951172
2,2015-12-14 22:31:31+00:00,2,-73.85486145019532,40.7739128112793,1.0,N,-73.96838073730468,40.772988891601564
2,2015-12-14 22:34:28+00:00,1,-73.84659881591797,40.78583602905273,1.0,N,-74.04433898925781,40.703345489501956
2,2015-12-14 22:37:31+00:00,1,-73.98615112304685,40.78675994873048,1.0,N,-73.96650848388673,40.623888397216795
2,2015-12-14 22:44:29+00:00,1,-74.0208740234375,40.731353759765625,1.0,N,-73.89029693603516,40.696746826171875
2,2015-12-14 22:52:24+00:00,2,-73.97535858154296,40.79259719848633,1.0,N,-73.9670166015625,40.78569183349609
2,2015-12-14 23:12:41+00:00,6,-73.75931854248046,40.6307327270508,1.0,N,-73.97585754394531,40.72080688476562
2,2015-12-14 23:18:38+00:00,1,-73.86132049560547,40.79359970092774,1.0,N,-73.95499420166014,40.65695037841797
2,2015-12-14 23:25:12+00:00,1,-74.02679595947265,40.7372688293457,1.0,N,-73.90523376464846,40.74331436157227
2,2015-12-14 23:33:38+00:00,1,-73.85421752929688,40.76924819946289,1.0,N,-73.96952056884766,40.78853302001953
1,2015-12-14 23:57:50+00:00,1,-73.84075775146485,40.79043273925781,1.0,N,-74.00029144287109,40.64607162475586
1,2015-12-15 00:15:18+00:00,1,-73.84969787597657,40.781198120117196,1.0,N,-74.02456970214844,40.73141326904297
1,2015-12-15 00:32:36+00:00,1,-73.84745483398437,40.78235397338867,1.0,N,-73.95904083251955,40.699083709716795
2,2015-12-15 00:40:47+00:00,5,-73.85561523437498,40.773310852050784,1.0,N,-73.9625228881836,40.7763069152832
1,2015-12-15 00:46:43+00:00,1,-74.02583618164063,40.73547897338867,1.0,N,-73.85443572998047,40.700113677978514
1,2015-12-15 00:53:27+00:00,2,-73.98208770751953,40.768009185791016,1.0,N,-73.95297088623047,40.67433547973633
2,2015-12-15 00:54:35+00:00,1,-74.01331481933596,40.724092102050776,1.0,N,-73.88545074462888,40.7457908630371
1,2015-12-15 02:22:52+00:00,1,-73.99953155517578,40.71117248535156,1.0,N,-73.93632049560547,40.84776840209961
2,2015-12-15 05:38:13+00:00,1,-73.95424346923828,40.83531265258788,1.0,N,-73.85685272216797,40.763796997070315
2,2015-12-15 05:42:04+00:00,6,-74.01934051513672,40.72902069091797,1.0,N,-73.83995056152344,40.7777961730957
2,2015-12-15 06:22:22+00:00,1,-73.94161682128906,40.7765609741211,3.0,N,-74.2166778564453,40.68153076171875
2,2015-12-15 06:49:38+00:00,1,-73.991162109375,40.760641479492186,1.0,N,-73.84324951171875,40.77160034179687
2,2015-12-15 06:55:40+00:00,2,-73.8037322998047,40.711080169677736,1.0,N,-74.03413543701171,40.76183166503906
1,2015-12-15 07:02:31+00:00,1,-73.63418579101561,40.587589263916016,5.0,N,-73.63418579101561,40.587589263916016
1,2015-12-15 07:57:25+00:00,1,-73.94142608642578,40.79991836547851,1.0,N,-74.01525421142578,40.69177703857424
1,2015-12-15 07:59:31+00:00,1,-74.026806640625,40.736306762695314,1.0,N,-73.844287109375,40.77880706787109
1,2015-12-15 08:01:54+00:00,1,-73.8417724609375,40.78712463378906,1.0,N,-74.04461822509765,40.69700241088868
1,2015-12-15 08:18:31+00:00,1,-73.99190216064453,40.75269470214844,1.0,N,-73.85034484863282,40.777304077148436
2,2015-12-15 08:38:42+00:00,2,-73.84501495361329,40.7735824584961,1.0,N,-73.99226531982421,40.75654602050781
2,2015-12-15 09:05:33+00:00,1,-73.84241180419922,40.772804260253906,1.0,N,-73.99261016845703,40.75253677368164
1,2015-12-15 09:13:16+00:00,1,-73.94486236572266,40.773150634765635,5.0,N,-74.222412109375,40.673741149902334
2,2015-12-15 10:00:35+00:00,2,-73.734716796875,40.635960388183605,1.0,N,-74.02845916748045,40.70220489501953
2,2015-12-15 10:38:37+00:00,1,-73.85145721435546,40.77870330810548,1.0,N,-74.00237121582032,40.74632873535156
1,2015-12-15 11:04:26+00:00,1,-73.84937438964843,40.77914123535158,1.0,N,-74.0148681640625,40.74399490356444
1,2015-12-15 11:07:16+00:00,1,-74.01156768798828,40.757364654541014,1.0,N,-73.83708038330079,40.770459747314455
2,2015-12-15 11:17:08+00:00,4,-73.96216430664063,40.81871185302734,1.0,N,-73.97889099121093,40.73968734741211
2,2015-12-15 11:25:14+00:00,3,-74.01546630859373,40.723007965087895,1.0,N,-73.9570297241211,40.760253143310536
1,2015-12-15 11:49:14+00:00,3,-73.94575500488281,40.77253341674805,3.0,N,-74.21662902832031,40.67637634277344
1,2015-12-15 12:02:06+00:00,1,-74.01556854248047,40.708605194091795,1.0,N,-73.84009857177736,40.78090057373048
2,2015-12-15 12:03:43+00:00,1,-73.75751647949218,40.646122741699216,1.0,N,-73.92973937988282,40.63572998046875
1,2015-12-15 12:14:24+00:00,1,-73.84931335449218,40.78371810913086,1.0,N,-74.0257553100586,40.71597290039063
2,2015-12-15 12:17:47+00:00,1,-73.83926086425782,40.773445892333974,1.0,N,-74.01119537353516,40.74644393920899
2,2015-12-15 12:48:41+00:00,1,-73.85198669433593,40.77515640258789,1.0,N,-73.9840805053711,40.76504669189453
1,2015-12-15 13:05:27+00:00,1,-73.97809906005858,40.72757492065429,1.0,N,-73.93337707519531,40.859930419921874
2,2015-12-15 13:15:32+00:00,3,-73.86776275634766,40.77602691650391,1.0,N,-73.99068145751953,40.755230712890615
1,2015-12-15 14:00:58+00:00,1,-73.99522857666015,40.75259857177734,1.0,N,-73.83941192626953,40.770938110351565
2,2015-12-15 14:21:04+00:00,2,-73.96229095458985,40.77288055419921,1.0,N,-74.01861267089843,40.715362548828125
2,2015-12-15 14:50:41+00:00,1,-74.01570587158203,40.74313888549804,1.0,N,-73.96055908203125,40.76782836914062
2,2015-12-15 14:59:33+00:00,1,-73.85205535888672,40.772376251220706,1.0,N,-73.99915618896486,40.78493194580077
2,2015-12-15 15:18:27+00:00,2,-73.9755874633789,40.75018005371093,1.0,N,-73.98187866210938,40.783206176757815
1,2015-12-15 15:39:01+00:00,1,-73.9646484375,40.78071746826171,1.0,N,-73.84766845703125,40.768289947509786
1,2015-12-15 15:53:09+00:00,3,-74.00107269287109,40.76574935913086,1.0,N,-73.8413040161133,40.770406341552736
1,2015-12-15 16:14:20+00:00,1,-74.03735656738282,40.69153213500976,1.0,N,-73.83583526611328,40.78328323364258
2,2015-12-15 17:20:43+00:00,3,-73.97707061767578,40.76541976928711,1.0,N,-73.86088104248047,40.77019424438477
2,2015-12-15 17:51:15+00:00,1,-73.93983612060546,40.77982940673828,1.0,N,-73.99579467773438,40.755059814453126
1,2015-12-15 18:16:38+00:00,1,-73.97643280029297,40.76326904296875,1.0,N,-73.98599243164062,40.693670654296874
1,2015-12-15 18:20:49+00:00,1,-73.9463394165039,40.79180068969727,1.0,N,-74.01493377685547,40.740937042236325
2,2015-12-15 18:22:07+00:00,1,-73.95619659423828,40.77424697875978,1.0,N,-73.99242706298827,40.709460449218746
2,2015-12-15 18:35:28+00:00,1,-73.86522979736326,40.771343994140636,1.0,N,-74.0052917480469,40.781325531005855
2,2015-12-15 18:37:17+00:00,5,-74.01285552978516,40.706363677978516,1.0,N,-73.95277404785158,40.77968978881836
2,2015-12-15 19:05:38+00:00,2,-74.02469635009766,40.70428543090819,1.0,N,-73.9567642211914,40.77488250732422
1,2015-12-15 19:14:26+00:00,1,-73.83688812255859,40.78708877563476,1.0,N,-74.02548522949219,40.66586837768555
1,2015-12-15 19:20:06+00:00,1,-74.0178237915039,40.69377059936524,1.0,N,-73.95426025390626,40.78881149291991
1,2015-12-15 19:32:31+00:00,1,-73.97734222412109,40.75923156738281,1.0,N,-73.8321746826172,40.84262466430664
2,2015-12-15 19:33:49+00:00,1,-73.98920440673828,40.75081024169922,1.0,N,-73.96885681152344,40.6778205871582
2,2015-12-15 19:36:03+00:00,2,-73.97401123046875,40.79278335571289,1.0,N,-73.96708984375,40.79311981201171
1,2015-12-15 19:54:37+00:00,1,-74.01716918945313,40.69654998779297,1.0,N,-73.96860198974609,40.800279998779295
1,2015-12-15 19:55:50+00:00,1,-73.99654235839844,40.724884033203125,1.0,N,-73.92637786865234,40.83073425292969
